Race,Item,Time,Driver,Value
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Guanyu Zhou,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Valtteri Bottas,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Lance Stroll,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Logan Sargeant,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Kevin Magnussen,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Alex Albon,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Nico Hulkenberg,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Yuki Tsunoda,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Pierre Gasly,50000.0
Japanese Grand Prix,Overall H2H - Fernando Alonso v Lance Stroll,2024-04-03 08:45:33.243324,Fernando Alonso,-1800.0
Japanese Grand Prix,Overall H2H - Fernando Alonso v Lance Stroll,2024-04-03 08:45:33.243324,Lance Stroll,750.0
Japanese Grand Prix,Overall H2H - Lando Norris v Oscar Piastri,2024-04-03 08:45:33.243324,Lando Norris,-800.0
Japanese Grand Prix,Overall H2H - Lando Norris v Oscar Piastri,2024-04-03 08:45:33.243324,Oscar Piastri,470.0
Japanese Grand Prix,Overall H2H - Max Verstappen v Sergio Perez,2024-04-03 08:45:33.243324,Max Verstappen,-5000.0
Japanese Grand Prix,Overall H2H - Max Verstappen v Sergio Perez,2024-04-03 08:45:33.243324,Sergio Perez,1160.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Max Verstappen,-410.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Sergio Perez,1200.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Charles Leclerc,1500.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Carlos Sainz,1800.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Lando Norris,2800.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,George Russell,3200.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Oscar Piastri,3200.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Lewis Hamilton,3200.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Fernando Alonso,7000.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Lance Stroll,11000.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Yuki Tsunoda,42000.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Nico Hulkenberg,42000.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Logan Sargeant,42000.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Kevin Magnussen,42000.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Valtteri Bottas,42000.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Alex Albon,42000.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Pierre Gasly,42000.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Daniel Ricciardo,42000.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Guanyu Zhou,42000.0
Japanese Grand Prix,win,2024-04-04 09:01:19.862938,Esteban Ocon,42000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Max Verstappen,-1300.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Charles Leclerc,2500.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Carlos Sainz,2500.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Sergio Perez,2500.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Lando Norris,3600.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,George Russell,5000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Fernando Alonso,5000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Lewis Hamilton,5000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Oscar Piastri,14000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Daniel Ricciardo,42000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Lance Stroll,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Valtteri Bottas,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Guanyu Zhou,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Kevin Magnussen,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Esteban Ocon,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Nico Hulkenberg,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Alex Albon,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Pierre Gasly,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Yuki Tsunoda,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-04 09:01:19.862938,Logan Sargeant,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-04 09:01:19.862938,Red Bull,-1600.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-04 09:01:19.862938,Ferrari,1000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-04 09:01:19.862938,Mercedes,2800.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-04 09:01:19.862938,McLaren,2800.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-04 09:01:19.862938,Aston Martin,18000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-04 09:01:19.862938,Alpine,50000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Max Verstappen,-600.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Sergio Perez,650.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Lando Norris,2000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Carlos Sainz,2200.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Charles Leclerc,5000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Oscar Piastri,5000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Fernando Alonso,7000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Lewis Hamilton,7000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,George Russell,10000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Yuki Tsunoda,18000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Daniel Ricciardo,42000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Lance Stroll,42000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Nico Hulkenberg,50000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Logan Sargeant,50000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Kevin Magnussen,50000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Valtteri Bottas,50000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Alex Albon,50000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Pierre Gasly,50000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Guanyu Zhou,50000.0
Japanese Grand Prix,win,2024-04-06 09:00:39.782643,Esteban Ocon,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Max Verstappen,-800.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Sergio Perez,1600.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Charles Leclerc,2200.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Carlos Sainz,2200.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Lando Norris,2800.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,George Russell,7000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Fernando Alonso,7000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Oscar Piastri,7000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Lewis Hamilton,7000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Daniel Ricciardo,42000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Lance Stroll,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Valtteri Bottas,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Guanyu Zhou,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Kevin Magnussen,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Esteban Ocon,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Nico Hulkenberg,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Alex Albon,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Pierre Gasly,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Yuki Tsunoda,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-06 09:00:39.782643,Logan Sargeant,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-06 09:00:39.782643,Red Bull,-1350.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-06 09:00:39.782643,Ferrari,1100.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-06 09:00:39.782643,Mercedes,2800.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-06 09:00:39.782643,McLaren,2800.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-06 09:00:39.782643,Aston Martin,18000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-06 09:00:39.782643,Alpine,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-06 09:00:39.782643,Haas,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-06 09:00:39.782643,Sauber,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-06 09:00:39.782643,Williams,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-06 09:00:39.782643,Visa Cash App RB,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Sergio Perez,-160.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Carlos Sainz,300.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Charles Leclerc,330.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Lando Norris,1800.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Lewis Hamilton,7000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Oscar Piastri,7000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,George Russell,7000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Fernando Alonso,11000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Esteban Ocon,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Guanyu Zhou,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Valtteri Bottas,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Lance Stroll,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Daniel Ricciardo,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Logan Sargeant,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Kevin Magnussen,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Alex Albon,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Nico Hulkenberg,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Yuki Tsunoda,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-06 09:00:39.782643,Pierre Gasly,50000.0
